omp_construct,count
target_mapping,483
loop,123
taskloop,48
task,35
atomic,24
runtime_api,16
scope,12
teams,11
error,11
metadirective,10
parallel,10
declare_mapper,10
allocator,9
declare_variant,8
taskwait,7
default,7
application_kernels,6
taskloop_simd,5
masked,5
simd,5
fuse,4
ordered,4
parallel_master_taskloop,4
depend,4
assume,3
tile,3
dispatch,3
taskgraph,3
parallel_for,2
modifiers,2
offloading_success.c,2
parallel_master_taskloop_simd,2
parallel_master,1
scan,1
taskgroup,1
